0,れい
3,すりー
2,つー
1,わん
5,ふぁいぶ
6,ろく
4,ふぉー
7,なな
9,きゅう
13,じゅうさん
10,てん
21,にじゅういち
100,ひゃく
8,はち
76,ななろく
30,さんじゅう
802,はちまるに
1976,いちきゅうななろく
BRING,ぶりんぐ
ME,みー
TO,とぅー
LIFE,らいふ
STILL,すてぃる
FIND,ふぁいんど
YEAH,いぇー
OF,おぶ
LONELY,ろんりー
WILL,うぃる
I,あい
SHAVE,しぇーぶ
HEART,はーと
MISS,みす
T,てぃー
LOVE,らぶ
MORNING,もーにんぐ
MY,まい
BABY,べいびー
YOU,ゆー
K,けー
GOOD,ぐっど
JUST,じゃすと
NEED,にーど
SOMETHING,さむしんぐ
STEP,すてっぷ
A,あ
RIGHT,らいと
GO,ごー
LET,れっと
UP,あっぷ
PHENOMENON,フェノメノン
THE,ざ
LIKE,らいく
YOUR,ゆあ
FIGHT,ふぁいと
WALLET,うぉれっと
&,あんど
LEFT,れふと
EL,える
SIETE,しえて
GOT,ごっと
FOR,ふぉー
OCHO,おちょ
NUEVE,ぬえべ
GIVE,ぎぶ
SEGUNDO,せがんど
IN,いん
CUATRO,くあとろ
SEIS,せいす
UNO,うの
CHANCE,ちゃんす
TRES,とれす
D,でぃー
UFO,ゆーふぉー
ONE,わん
AND,あんど
B,びー
DANGER,でんじゃー
GUY,がい
CINCO,しんこ
DOS,どす
DIEZ,でぃえす
R,あーる
P,ぴー
RAMPAGE,らんぺーじ
PHAR,ふぁー
BLAST,ぶらすと
DOPEST,どーぺすと
HIP,ひっぷ
J,じぇー
ARE,あー
BY,ばい
F,えふ
N,えぬ
CLAP,くらっぷ
CHECK,ちぇっく
HOP,ほっぷ
O,おー
CD,しーでぃー
READY,れでぃー
YOURSELF,ゆあせるふ
KREVA,くれば
MIND,まいんど
OK,おーけー
KICK,きっく
DR,どくたー
CUEZERO,きゅーぜろ
E,いー
KNOW,のう
Y,わい
WHY,わい
TIME,たいむ
HEY,へい
BACK,ばっく
HIGH,はい
SO,そー
WE,うぃー
S,えす
WOW,うぉう
EVERY,えぶり
NO,のー
SHOW,しょー
PEOPLE,ぴーぷる
YEAAAH,いぇー
MAKE,めいく
GROOVE,ぐるーぶ
HO,ほー
TUNE,ちゅーん
U,ゆー
MELLOW,めろー
ALL,おーる
CUTE,きゅーと
MR,みすたー
M,えむ
V,ぶい
PARTY,ぱーてぃー
YO,よー
DJ,でぃーじぇー
LONG,ろんぐ
NIGHT,ないと
MCU,えむしーゆー
BIG,びっぐ
ABOUT,あばうと
ZERO,ぜろ
MUSIC,みゅーじっく
WANT,うぉんと
HANDS,はんず
ICE,あいす
TALK,とーく
DAAAM,だーむ
HOME,ほーむ
PUT,ぷっと
HOO,ほー
BOSE,ぼーず
AIR,えあー
NOW,なう
SOMEBODY,さむばでぃ
SLOW,すろー
NEXT,ねくすと
CARE,けあ
SAY,せい
OH,おー
SIGN,さいん
FEW,ふゅー
SING,しんぐ
STOP,すとっぷ
WAVE,うぇーぶ
ON,おん
SHOTS,しょっつ
FREEZING,ふりーじんぐ
MOVE,むーぶ
HOT,ほっと
FEEL,ふぃーる
SHE,しー
FUNKY,ふぁんきー
MAN,まん
BRAZING,ぶれいじんぐ
PLACE,ぷれーす
MILLION,みりおん
NUMBER,なんばー
BE,びー
DRUNK,どらんく
WHOSE,ふーず
TAKE,ていく
THROUGH,するー
SUN,さん
GIRL,がーる
RISING,らいじんぐ
BUT,ばっと
THIS,でぃす
CAME,けいむ
ROCK,ろっく
CHILL,ちる
WEEKEND,うぃーくえんど
NAME,ねーむ
HOLD,ほーるど
BASIC,べーしっく
LADIES,れでぃーす
WAY,うぇー
NON,のん
WEB,うぇぶ
MANY,めにー
IT,いっと
STAY,すてい
AM,あむ
PLEASE,ぷりーず
PLUS,ぷらす
ALRIGHT,おーるらいと
SHAME,しぇいむ
DO,どぅー
SEE,しー
HOW,はう
AH,あー
AGAIN,あげいん
MAKES,めいくす
AFTERPARTY,あふたーぱーてぃー
UNDERGROUND,あんだーぐらうんど
MID,みっど
LOW,ろー
MC,えむしー
CUT,かっと
CALL,こーる
HE,ひー
EVERYTHING,えぶりしんぐ
USED,ゆーす
AFTER,あふたー
HAVE,はぶ
ORION,おりおん
HIT,ひっと
IS,いず
ALWAYS,おーるうぇいず
WOP,わっぷ
LOVIN,らびん
JACK,じゃっく
LOP,らっぷ
BOP,ばっぷ
LOO,るー
BOO,ぶー
BAM,ばん
WHAT,わっと
SIDE,さいど
WONDERFUL,わんだふる
WORLD,わーるど
FIRST,ふぁーすと
BODY,ぼでぃー
LINE,らいん
RIDE,らいど
JAMIN,じゃみん
BEER,びあー
SUNSHINE,さんしゃいん
DROP,どろっぷ
BIGUP,びがっぷ
JUNGLEFIRE,じゃんぐるふぁいあ
THAT,ざっと
