0,れい
2,ふた
1,いち
5,ご
3,みっ
4,よん
6,ろく
8,はち
9,きゅう
7,なな
10,てん
30,さんじゅう
76,ななろく
802,はちまるに
1976,いちきゅうななろく
&,あんど
SOMETHING,さむしんぐ
LIKE,らいく
A,あ
PHENOMENON,フェノメノン
STEP,すてっぷ
UP,あっぷ
FOR,ふぉー
YOUR,ゆあ
RIGHT,らいと
GIVE,ぎぶ
THE,じ
FIGHT,ふぁいと
I,あい
LEFT,れふと
MY,まい
WALLET,うぉれっと
EL,える
SEGUNDO,せがんど
GOT,ごっと
DIEZ,でぃえす
NUEVE,ぬえべ
IN,いん
OCHO,おちょ
SIETE,しえて
SEIS,せいす
CINCO,しんこ
CUATRO,くあとろ
TRES,とれす
DOS,どす
UNO,うの
CHANCE,ちゃんす
ONE,わん
YEAH,いぇー
AND,あんど
UFO,ゆーふぉー
GUY,がい
R,あーる
B,びー
D,でぃー
DANGER,でんじゃー
P,ぴー
T,てぃー
RAMPAGE,らんぺーじ
PHAR,ふぁー
BY,ばい
DOPEST,どーぺすと
HIP,ひっぷ
HOP,ほっぷ
BLAST,ぶらすと
ARE,あー
YOU,ゆー
F,えふ
N,えぬ
J,じぇー
READY,れでぃー
O,おー
CLAP,くらっぷ
E,いー
Y,わい
KREVA,くれば
CD,しーでぃー
CHECK,ちぇっく
CUEZERO,きゅーぜろ
KICK,きっく
WOW,うぉう
YOURSELF,ゆあせるふ
K,けー
MIND,まいんど
OK,おーけー
DR,どくたー
HEY,へい
HIGH,はい
WHY,わい
KNOW,のう
SO,そー
EVERY,えぶり
BACK,ばっく
WE,うぃー
SHOW,しょー
LIFE,らいふ
PEOPLE,ぴーぷる
TIME,たいむ
S,えす
MAKE,めいく
NO,のー
CUTE,きゅーと
YEAAAH,いぇー
GO,ごー
HO,ほー
V,ぶい
MELLOW,めろー
DJ,でぃーじぇー
GROOVE,ぐるーぶ
TUNE,ちゅーん
U,ゆー
M,えむ
ICE,あいす
MR,みすたー
YO,よー
ALL,おーる
BIG,びっぐ
ZERO,ぜろ
LONG,ろんぐ
PARTY,ぱーてぃー
NIGHT,ないと
DAAAM,だーむ
NEED,にーど
ABOUT,あばうと
JUST,じゃすと
ME,みー
LOVE,らぶ
TALK,とーく
WANT,うぉんと
HOO,ほー
HOME,ほーむ
GOOD,ぐっど
MCU,えむしーゆー
BOSE,ぼーず
MUSIC,みゅーじっく
NEXT,ねくすと
PUT,ぷっと
HANDS,はんず
SLOW,すろー
AIR,えあー
NOW,なう
CARE,けあ
WAVE,うぇーぶ
SOMEBODY,さむばでぃ
SAY,せい
OH,おー
STOP,すとっぷ
MOVE,むーぶ
ON,おん
SIGN,さいん
FEW,ふゅー
SING,しんぐ
SHOTS,しょっつ
FEEL,ふぃーる
