0,れい
1,わん
2,つー
3,すりー
5,ふぁいぶ
4,ふぉー
6,ろく
7,なな
9,きゅう
8,はち
10,てん
13,じゅうさん
21,にじゅういち
76,ななろく
30,さんじゅう
100,ひゃく
802,はちまるに
1976,いちきゅうななろく
STILL,すてぃる
FIND,ふぁいんど
ME,みー
LONELY,ろんりー
SHAVE,しぇーぶ
I,あい
OF,おぶ
WILL,うぃる
HEART,はーと
T,てぃー
MORNING,もーにんぐ
LOVE,らぶ
MY,まい
MISS,みす
YOU,ゆー
GOOD,ぐっど
BABY,べいびー
NEED,にーど
K,けー
GO,ごー
JUST,じゃすと
STEP,すてっぷ
A,あ
SOMETHING,さむしんぐ
RIGHT,らいと
LET,れっと
PHENOMENON,フェノメノン
UP,あっぷ
LIKE,らいく
YOUR,ゆあ
&,あんど
THE,ざ
FIGHT,ふぁいと
WALLET,うぉれっと
GOT,ごっと
EL,える
FOR,ふぉー
LEFT,れふと
SIETE,しえて
GIVE,ぎぶ
OCHO,おちょ
NUEVE,ぬえべ
SEIS,せいす
SEGUNDO,せがんど
CHANCE,ちゃんす
CUATRO,くあとろ
UNO,うの
IN,いん
TRES,とれす
ONE,わん
YEAH,いぇー
CINCO,しんこ
UFO,ゆーふぉー
AND,あんど
GUY,がい
D,でぃー
DANGER,でんじゃー
B,びー
DOS,どす
DIEZ,でぃえす
P,ぴー
RAMPAGE,らんぺーじ
R,あーる
PHAR,ふぁー
DOPEST,どーぺすと
HIP,ひっぷ
BLAST,ぶらすと
BY,ばい
ARE,あー
J,じぇー
N,えぬ
F,えふ
HOP,ほっぷ
CLAP,くらっぷ
CD,しーでぃー
E,いー
CHECK,ちぇっく
O,おー
YOURSELF,ゆあせるふ
CUEZERO,きゅーぜろ
READY,れでぃー
KICK,きっく
KREVA,くれば
OK,おーけー
MIND,まいんど
WOW,うぉう
DR,どくたー
Y,わい
WHY,わい
HEY,へい
SO,そー
KNOW,のう
EVERY,えぶり
TIME,たいむ
BACK,ばっく
HIGH,はい
WE,うぃー
LIFE,らいふ
SHOW,しょー
MAKE,めいく
NO,のー
S,えす
YEAAAH,いぇー
PEOPLE,ぴーぷる
HO,ほー
MELLOW,めろー
TUNE,ちゅーん
GROOVE,ぐるーぶ
U,ゆー
MR,みすたー
ALL,おーる
CUTE,きゅーと
M,えむ
DJ,でぃーじぇー
PARTY,ぱーてぃー
V,ぶい
YO,よー
DAAAM,だーむ
NIGHT,ないと
BIG,びっぐ
LONG,ろんぐ
ABOUT,あばうと
ICE,あいす
ZERO,ぜろ
MCU,えむしーゆー
MUSIC,みゅーじっく
WANT,うぉんと
TALK,とーく
HANDS,はんず
HOME,ほーむ
HOO,ほー
PUT,ぷっと
BOSE,ぼーず
NEXT,ねくすと
NOW,なう
AIR,えあー
SLOW,すろー
SAY,せい
SOMEBODY,さむばでぃ
OH,おー
CARE,けあ
WAVE,うぇーぶ
FEW,ふゅー
SIGN,さいん
STOP,すとっぷ
ON,おん
SHOTS,しょっつ
SING,しんぐ
MOVE,むーぶ
HOT,ほっと
FEEL,ふぃーる
FREEZING,ふりーじんぐ
BRAZING,ぶれいじんぐ
MILLION,みりおん
PLACE,ぷれーす
SHE,しー
FUNKY,ふぁんきー
NUMBER,なんばー
MAN,まん
TAKE,ていく
DRUNK,どらんく
THROUGH,するー
GIRL,がーる
WHOSE,ふーず
SUN,さん
CAME,けいむ
BE,びー
RISING,らいじんぐ
THIS,でぃす
BUT,ばっと
ROCK,ろっく
CHILL,ちる
TO,とぅー
WEEKEND,うぃーくえんど
HOLD,ほーるど
NAME,ねーむ
BASIC,べーしっく
LADIES,れでぃーす
WEB,うぇぶ
NON,のん
MANY,めにー
STAY,すてい
WAY,うぇー
SHAME,しぇいむ
AM,あむ
IT,いっと
PLEASE,ぷりーず
ALRIGHT,おーるらいと
DO,どぅー
SEE,しー
PLUS,ぷらす
AH,あー
MAKES,めいくす
AGAIN,あげいん
AFTERPARTY,あふたーぱーてぃー
HOW,はう
CALL,こーる
MID,みっど
CUT,かっと
UNDERGROUND,あんだーぐらうんど
LOW,ろー
USED,ゆーす
HAVE,はぶ
