0,れい
3,すりー
1,わん
5,ふぁいぶ
6,ろく
4,ふぉー
8,はち
7,なな
9,きゅう
2,つー
10,てん
13,じゅうさん
21,にじゅういち
30,さんじゅう
76,ななろく
100,ひゃく
802,はちまるに
BRING,ぶりんぐ
1976,いちきゅうななろく
ME,みー
TO,とぅー
LIFE,らいふ
YEAH,いぇー
STILL,すてぃる
OF,おぶ
FIND,ふぁいんど
LONELY,ろんりー
WILL,うぃる
SHAVE,しぇーぶ
HEART,はーと
I,あい
MISS,みす
T,てぃー
LOVE,らぶ
MORNING,もーにんぐ
MY,まい
BABY,べいびー
YOU,ゆー
K,けー
GOOD,ぐっど
JUST,じゃすと
NEED,にーど
SOMETHING,さむしんぐ
A,あ
STEP,すてっぷ
RIGHT,らいと
GO,ごー
UP,あっぷ
LET,れっと
THE,ざ
PHENOMENON,フェノメノン
LIKE,らいく
YOUR,ゆあ
FIGHT,ふぁいと
WALLET,うぉれっと
EL,える
&,あんど
LEFT,れふと
FOR,ふぉー
SIETE,しえて
GOT,ごっと
OCHO,おちょ
NUEVE,ぬえべ
GIVE,ぎぶ
SEGUNDO,せがんど
CUATRO,くあとろ
SEIS,せいす
IN,いん
UNO,うの
CHANCE,ちゃんす
TRES,とれす
UFO,ゆーふぉー
D,でぃー
ONE,わん
AND,あんど
B,びー
DANGER,でんじゃー
GUY,がい
CINCO,しんこ
DOS,どす
DIEZ,でぃえす
R,あーる
P,ぴー
RAMPAGE,らんぺーじ
PHAR,ふぁー
BLAST,ぶらすと
DOPEST,どーぺすと
HIP,ひっぷ
J,じぇー
ARE,あー
BY,ばい
F,えふ
N,えぬ
CLAP,くらっぷ
CHECK,ちぇっく
HOP,ほっぷ
O,おー
CD,しーでぃー
READY,れでぃー
YOURSELF,ゆあせるふ
KREVA,くれば
OK,おーけー
MIND,まいんど
KICK,きっく
WOW,うぉう
CUEZERO,きゅーぜろ
DR,どくたー
E,いー
Y,わい
WHY,わい
KNOW,のう
HEY,へい
TIME,たいむ
BACK,ばっく
HIGH,はい
SO,そー
WE,うぃー
S,えす
EVERY,えぶり
NO,のー
SHOW,しょー
PEOPLE,ぴーぷる
YEAAAH,いぇー
MAKE,めいく
HO,ほー
TUNE,ちゅーん
GROOVE,ぐるーぶ
U,ゆー
MELLOW,めろー
ALL,おーる
CUTE,きゅーと
MR,みすたー
M,えむ
V,ぶい
PARTY,ぱーてぃー
YO,よー
DJ,でぃーじぇー
LONG,ろんぐ
NIGHT,ないと
ICE,あいす
BIG,びっぐ
MCU,えむしーゆー
ABOUT,あばうと
ZERO,ぜろ
MUSIC,みゅーじっく
HANDS,はんず
WANT,うぉんと
TALK,とーく
DAAAM,だーむ
HOME,ほーむ
PUT,ぷっと
HOO,ほー
BOSE,ぼーず
AIR,えあー
NOW,なう
SOMEBODY,さむばでぃ
SLOW,すろー
NEXT,ねくすと
CARE,けあ
OH,おー
SAY,せい
FEW,ふゅー
SIGN,さいん
WAVE,うぇーぶ
SING,しんぐ
STOP,すとっぷ
ON,おん
SHOTS,しょっつ
MOVE,むーぶ
HOT,ほっと
FREEZING,ふりーじんぐ
FEEL,ふぃーる
SHE,しー
BRAZING,ぶれいじんぐ
FUNKY,ふぁんきー
MAN,まん
PLACE,ぷれーす
MILLION,みりおん
NUMBER,なんばー
DRUNK,どらんく
BE,びー
WHOSE,ふーず
TAKE,ていく
THROUGH,するー
RISING,らいじんぐ
SUN,さん
GIRL,がーる
BUT,ばっと
THIS,でぃす
CAME,けいむ
CHILL,ちる
ROCK,ろっく
WEEKEND,うぃーくえんど
NAME,ねーむ
HOLD,ほーるど
WAY,うぇー
BASIC,べーしっく
LADIES,れでぃーす
WEB,うぇぶ
NON,のん
MANY,めにー
IT,いっと
AM,あむ
STAY,すてい
PLEASE,ぷりーず
ALRIGHT,おーるらいと
PLUS,ぷらす
DO,どぅー
SHAME,しぇいむ
SEE,しー
AH,あー
HOW,はう
AGAIN,あげいん
MAKES,めいくす
AFTERPARTY,あふたーぱーてぃー
MID,みっど
UNDERGROUND,あんだーぐらうんど
LOW,ろー
MC,えむしー
CUT,かっと
HE,ひー
CALL,こーる
EVERYTHING,えぶりしんぐ
USED,ゆーす
IS,いず
HAVE,はぶ
AFTER,あふたー
