0,れい
2,ふた
1,いち
4,よん
5,ご
3,みっ
6,ろく
7,なな
8,はち
9,きゅう
10,てん
13,じゅうさん
21,にじゅういち
30,さんじゅう
1976,いちきゅうななろく
76,ななろく
802,はちまるに
SOMETHING,さむしんぐ
&,あんど
LIKE,らいく
PHENOMENON,フェノメノン
STEP,すてっぷ
A,あ
UP,あっぷ
RIGHT,らいと
YOUR,ゆあ
FOR,ふぉー
GIVE,ぎぶ
I,あい
THE,じ
FIGHT,ふぁいと
LEFT,れふと
MY,まい
WALLET,うぉれっと
EL,える
SEGUNDO,せがんど
GOT,ごっと
DIEZ,でぃえす
NUEVE,ぬえべ
IN,いん
OCHO,おちょ
SIETE,しえて
SEIS,せいす
CINCO,しんこ
CUATRO,くあとろ
TRES,とれす
UNO,うの
CHANCE,ちゃんす
DOS,どす
YEAH,いぇー
AND,あんど
ONE,わん
UFO,ゆーふぉー
GUY,がい
R,あーる
D,でぃー
DANGER,でんじゃー
P,ぴー
B,びー
T,てぃー
RAMPAGE,らんぺーじ
PHAR,ふぁー
BY,ばい
DOPEST,どーぺすと
HIP,ひっぷ
HOP,ほっぷ
ARE,あー
BLAST,ぶらすと
YOU,ゆー
F,えふ
N,えぬ
J,じぇー
CLAP,くらっぷ
READY,れでぃー
E,いー
O,おー
KREVA,くれば
Y,わい
CD,しーでぃー
CHECK,ちぇっく
CUEZERO,きゅーぜろ
KICK,きっく
WOW,うぉう
YOURSELF,ゆあせるふ
K,けー
MIND,まいんど
OK,おーけー
DR,どくたー
HEY,へい
HIGH,はい
WHY,わい
KNOW,のう
SO,そー
EVERY,えぶり
BACK,ばっく
WE,うぃー
SHOW,しょー
PEOPLE,ぴーぷる
LIFE,らいふ
TIME,たいむ
S,えす
MAKE,めいく
NO,のー
CUTE,きゅーと
YEAAAH,いぇー
GO,ごー
HO,ほー
MELLOW,めろー
DJ,でぃーじぇー
GROOVE,ぐるーぶ
TUNE,ちゅーん
V,ぶい
M,えむ
U,ゆー
ICE,あいす
MR,みすたー
YO,よー
ALL,おーる
BIG,びっぐ
ZERO,ぜろ
LONG,ろんぐ
PARTY,ぱーてぃー
NIGHT,ないと
DAAAM,だーむ
NEED,にーど
ABOUT,あばうと
JUST,じゃすと
ME,みー
LOVE,らぶ
WANT,うぉんと
TALK,とーく
HOME,ほーむ
HOO,ほー
MCU,えむしーゆー
GOOD,ぐっど
MUSIC,みゅーじっく
BOSE,ぼーず
PUT,ぷっと
NEXT,ねくすと
HANDS,はんず
AIR,えあー
NOW,なう
SLOW,すろー
CARE,けあ
SOMEBODY,さむばでぃ
WAVE,うぇーぶ
SAY,せい
OH,おー
STOP,すとっぷ
ON,おん
MOVE,むーぶ
SIGN,さいん
FEW,ふゅー
SING,しんぐ
SHOTS,しょっつ
FEEL,ふぃーる
