0,れい
2,つー
3,すりー
1,わん
5,ふぁいぶ
6,ろく
4,ふぉー
7,なな
8,はち
9,きゅう
10,てん
13,じゅうさん
21,にじゅういち
30,さんじゅう
76,ななろく
100,ひゃく
802,はちまるに
1976,いちきゅうななろく
STILL,すてぃる
FIND,ふぁいんど
LONELY,ろんりー
ME,みー
SHAVE,しぇーぶ
I,あい
WILL,うぃる
OF,おぶ
HEART,はーと
T,てぃー
LOVE,らぶ
MORNING,もーにんぐ
MY,まい
MISS,みす
GOOD,ぐっど
YOU,ゆー
NEED,にーど
BABY,べいびー
GO,ごー
K,けー
JUST,じゃすと
SOMETHING,さむしんぐ
STEP,すてっぷ
A,あ
LET,れっと
RIGHT,らいと
PHENOMENON,フェノメノン
UP,あっぷ
LIKE,らいく
&,あんど
THE,ざ
YOUR,ゆあ
FIGHT,ふぁいと
WALLET,うぉれっと
GOT,ごっと
EL,える
FOR,ふぉー
LEFT,れふと
SIETE,しえて
OCHO,おちょ
GIVE,ぎぶ
NUEVE,ぬえべ
SEIS,せいす
SEGUNDO,せがんど
CHANCE,ちゃんす
CUATRO,くあとろ
UNO,うの
IN,いん
TRES,とれす
YEAH,いぇー
CINCO,しんこ
ONE,わん
AND,あんど
GUY,がい
UFO,ゆーふぉー
D,でぃー
DIEZ,でぃえす
DANGER,でんじゃー
DOS,どす
P,ぴー
R,あーる
B,びー
RAMPAGE,らんぺーじ
PHAR,ふぁー
DOPEST,どーぺすと
HIP,ひっぷ
BLAST,ぶらすと
BY,ばい
N,えぬ
ARE,あー
J,じぇー
F,えふ
HOP,ほっぷ
CLAP,くらっぷ
E,いー
CD,しーでぃー
CHECK,ちぇっく
O,おー
YOURSELF,ゆあせるふ
KREVA,くれば
READY,れでぃー
CUEZERO,きゅーぜろ
WOW,うぉう
KICK,きっく
OK,おーけー
MIND,まいんど
Y,わい
DR,どくたー
WHY,わい
HEY,へい
KNOW,のう
EVERY,えぶり
SO,そー
TIME,たいむ
BACK,ばっく
HIGH,はい
WE,うぃー
LIFE,らいふ
SHOW,しょー
MAKE,めいく
NO,のー
PEOPLE,ぴーぷる
S,えす
YEAAAH,いぇー
GROOVE,ぐるーぶ
HO,ほー
MELLOW,めろー
TUNE,ちゅーん
U,ゆー
M,えむ
MR,みすたー
ALL,おーる
CUTE,きゅーと
DJ,でぃーじぇー
V,ぶい
YO,よー
PARTY,ぱーてぃー
ICE,あいす
DAAAM,だーむ
NIGHT,ないと
BIG,びっぐ
LONG,ろんぐ
ABOUT,あばうと
ZERO,ぜろ
MCU,えむしーゆー
WANT,うぉんと
MUSIC,みゅーじっく
TALK,とーく
HOME,ほーむ
HOO,ほー
HANDS,はんず
PUT,ぷっと
BOSE,ぼーず
NEXT,ねくすと
NOW,なう
AIR,えあー
SAY,せい
SLOW,すろー
CARE,けあ
SOMEBODY,さむばでぃ
OH,おー
WAVE,うぇーぶ
FEW,ふゅー
STOP,すとっぷ
SIGN,さいん
ON,おん
SHOTS,しょっつ
SING,しんぐ
FEEL,ふぃーる
MOVE,むーぶ
HOT,ほっと
FREEZING,ふりーじんぐ
MILLION,みりおん
BRAZING,ぶれいじんぐ
PLACE,ぷれーす
SHE,しー
NUMBER,なんばー
FUNKY,ふぁんきー
DRUNK,どらんく
MAN,まん
TAKE,ていく
THROUGH,するー
WHOSE,ふーず
GIRL,がーる
SUN,さん
CAME,けいむ
BE,びー
RISING,らいじんぐ
BUT,ばっと
THIS,でぃす
ROCK,ろっく
CHILL,ちる
TO,とぅー
WEEKEND,うぃーくえんど
HOLD,ほーるど
NAME,ねーむ
BASIC,べーしっく
WEB,うぇぶ
LADIES,れでぃーす
NON,のん
MANY,めにー
STAY,すてい
SHAME,しぇいむ
WAY,うぇー
AM,あむ
PLEASE,ぷりーず
IT,いっと
ALRIGHT,おーるらいと
DO,どぅー
SEE,しー
PLUS,ぷらす
MAKES,めいくす
AH,あー
AGAIN,あげいん
AFTERPARTY,あふたーぱーてぃー
HOW,はう
CALL,こーる
CUT,かっと
MID,みっど
LOW,ろー
UNDERGROUND,あんだーぐらうんど
