0,れい
1,わん
4,ふぉー
6,ろく
2,つー
3,すりー
5,ふぁいぶ
7,なな
10,てん
8,はち
9,きゅう
13,じゅうさん
21,にじゅういち
100,ひゃく
30,さんじゅう
76,ななろく
1976,いちきゅうななろく
802,はちまるに
STILL,すてぃる
FIND,ふぁいんど
ME,みー
LONELY,ろんりー
SHAVE,しぇーぶ
OF,おぶ
WILL,うぃる
I,あい
HEART,はーと
T,てぃー
MORNING,もーにんぐ
LOVE,らぶ
MISS,みす
MY,まい
YOU,ゆー
GOOD,ぐっど
BABY,べいびー
JUST,じゃすと
K,けー
NEED,にーど
STEP,すてっぷ
A,あ
SOMETHING,さむしんぐ
GO,ごー
RIGHT,らいと
LET,れっと
UP,あっぷ
PHENOMENON,フェノメノン
LIKE,らいく
YOUR,ゆあ
THE,ざ
WALLET,うぉれっと
&,あんど
FIGHT,ふぁいと
EL,える
FOR,ふぉー
GOT,ごっと
LEFT,れふと
GIVE,ぎぶ
SIETE,しえて
NUEVE,ぬえべ
OCHO,おちょ
SEGUNDO,せがんど
SEIS,せいす
CUATRO,くあとろ
CHANCE,ちゃんす
UNO,うの
IN,いん
TRES,とれす
ONE,わん
YEAH,いぇー
UFO,ゆーふぉー
GUY,がい
AND,あんど
D,でぃー
DANGER,でんじゃー
B,びー
DOS,どす
CINCO,しんこ
DIEZ,でぃえす
RAMPAGE,らんぺーじ
R,あーる
P,ぴー
PHAR,ふぁー
DOPEST,どーぺすと
HIP,ひっぷ
BY,ばい
BLAST,ぶらすと
ARE,あー
J,じぇー
N,えぬ
HOP,ほっぷ
F,えふ
CLAP,くらっぷ
E,いー
CD,しーでぃー
CHECK,ちぇっく
O,おー
YOURSELF,ゆあせるふ
READY,れでぃー
KREVA,くれば
CUEZERO,きゅーぜろ
OK,おーけー
KICK,きっく
MIND,まいんど
WOW,うぉう
DR,どくたー
Y,わい
WHY,わい
HEY,へい
KNOW,のう
SO,そー
TIME,たいむ
EVERY,えぶり
HIGH,はい
WE,うぃー
BACK,ばっく
SHOW,しょー
LIFE,らいふ
MAKE,めいく
NO,のー
S,えす
YEAAAH,いぇー
PEOPLE,ぴーぷる
GROOVE,ぐるーぶ
TUNE,ちゅーん
HO,ほー
U,ゆー
ALL,おーる
MELLOW,めろー
MR,みすたー
M,えむ
CUTE,きゅーと
DJ,でぃーじぇー
PARTY,ぱーてぃー
V,ぶい
YO,よー
BIG,びっぐ
NIGHT,ないと
LONG,ろんぐ
ICE,あいす
ZERO,ぜろ
ABOUT,あばうと
MCU,えむしーゆー
MUSIC,みゅーじっく
HANDS,はんず
WANT,うぉんと
TALK,とーく
DAAAM,だーむ
HOO,ほー
HOME,ほーむ
PUT,ぷっと
BOSE,ぼーず
NOW,なう
AIR,えあー
NEXT,ねくすと
SLOW,すろー
SAY,せい
SOMEBODY,さむばでぃ
CARE,けあ
OH,おー
STOP,すとっぷ
FEW,ふゅー
SIGN,さいん
WAVE,うぇーぶ
SING,しんぐ
ON,おん
MOVE,むーぶ
SHOTS,しょっつ
HOT,ほっと
FEEL,ふぃーる
BRAZING,ぶれいじんぐ
PLACE,ぷれーす
FREEZING,ふりーじんぐ
SHE,しー
FUNKY,ふぁんきー
MAN,まん
MILLION,みりおん
DRUNK,どらんく
NUMBER,なんばー
THROUGH,するー
TAKE,ていく
WHOSE,ふーず
GIRL,がーる
SUN,さん
RISING,らいじんぐ
BE,びー
CAME,けいむ
THIS,でぃす
BUT,ばっと
CHILL,ちる
ROCK,ろっく
TO,とぅー
WEEKEND,うぃーくえんど
HOLD,ほーるど
NAME,ねーむ
BASIC,べーしっく
WEB,うぇぶ
LADIES,れでぃーす
WAY,うぇー
NON,のん
MANY,めにー
AM,あむ
STAY,すてい
IT,いっと
PLEASE,ぷりーず
SHAME,しぇいむ
ALRIGHT,おーるらいと
PLUS,ぷらす
DO,どぅー
AH,あー
SEE,しー
MAKES,めいくす
AFTERPARTY,あふたーぱーてぃー
AGAIN,あげいん
HOW,はう
MID,みっど
CUT,かっと
UNDERGROUND,あんだーぐらうんど
LOW,ろー
MC,えむしー
HAVE,はぶ
CALL,こーる
USED,ゆーす
