0,れい
1,いち
2,に
3,さん
4,よん
5,ご
6,ろく
7,なな
8,はち
9,きゅう
30,さんじゅう
76,ななろく
802,はちまるに
1976,いちきゅうななろく
CHANCE,ちゃんす
AND,あんど
ONE,わん
UFO,ゆーふぉー
YEAH,いぇー
GUY,がい
B,びー
R,あーる
T,てぃー
D,でぃー
P,ぴー
BY,ばい
DANGER,でんじゃー
PHAR,ふぁー
RAMPAGE,らんぺーじ
DOPEST,どーぺすと
HIP,ひっぷ
BLAST,ぶらすと
THE,ざ
HOP,ほっぷ
ARE,あー
READY,れでぃー
YOU,ゆー
F,えふ
E,いー
J,じぇー
O,おー
N,えぬ
Y,わい
CLAP,くらっぷ
KREVA,くれば
CD,しーでぃー
CHECK,ちぇっく
CUEZERO,きゅーぜろ
YOURSELF,ゆあせるふ
KICK,きっく
OK,おーけー
WOW,うぉう
K,けー
MIND,まいんど
DR,どくたー
HEY,へい
WHY,わい
HIGH,はい
SO,そー
KNOW,のう
EVERY,えぶり
I,あい
BACK,ばっく
LIFE,らいふ
SHOW,しょー
FOR,ふぉー
WE,うぃー
TIME,たいむ
MAKE,めいく
PEOPLE,ぴーぷる
NO,のー
S,えす
YEAAAH,いぇー
CUTE,きゅーと
GO,ごー
A,えー
HO,ほー
V,ぶい
DJ,でぃーじぇー
GROOVE,ぐるーぶ
MELLOW,めろー
TUNE,ちゅーん
U,ゆー
ICE,あいす
M,えむ
MR,みすたー
YO,よー
&,あんど
ALL,おーる
BIG,びっぐ
LONG,ろんぐ
ZERO,ぜろ
DAAAM,だーむ
NIGHT,ないと
PARTY,ぴーえーあーるてぃーわい
ME,みー
JUST,じゃすと
ABOUT,あばうと
LIKE,らいく
NEED,にーど
TALK,とーく
GIVE,ぎぶ
WANT,うぉんと
HOO,ほー
LOVE,らぶ
GOOD,ぐっど
BOSE,ぼーず
HOME,ほーむ
MUSIC,みゅーじっく
MCU,えむしーゆー
NEXT,ねくすと
