0,れい
1,わん
3,すりー
5,ふぁいぶ
2,つー
4,ふぉー
9,きゅう
6,ろく
7,なな
8,はち
10,てん
13,じゅうさん
21,にじゅういち
30,さんじゅう
76,ななろく
100,ひゃく
802,はちまるに
1976,いちきゅうななろく
FIND,ふぁいんど
ME,みー
STILL,すてぃる
LONELY,ろんりー
WILL,うぃる
I,あい
SHAVE,しぇーぶ
OF,おぶ
HEART,はーと
T,てぃー
MY,まい
MORNING,もーにんぐ
MISS,みす
LOVE,らぶ
GOOD,ぐっど
YOU,ゆー
NEED,にーど
BABY,べいびー
GO,ごー
K,けー
SOMETHING,さむしんぐ
JUST,じゃすと
A,あ
STEP,すてっぷ
LET,れっと
PHENOMENON,フェノメノン
RIGHT,らいと
UP,あっぷ
LIKE,らいく
&,あんど
THE,ざ
YOUR,ゆあ
FIGHT,ふぁいと
EL,える
GOT,ごっと
WALLET,うぉれっと
FOR,ふぉー
LEFT,れふと
SIETE,しえて
DIEZ,でぃえす
OCHO,おちょ
GIVE,ぎぶ
NUEVE,ぬえべ
SEIS,せいす
SEGUNDO,せがんど
CHANCE,ちゃんす
UNO,うの
CUATRO,くあとろ
IN,いん
TRES,とれす
YEAH,いぇー
CINCO,しんこ
ONE,わん
AND,あんど
UFO,ゆーふぉー
GUY,がい
D,でぃー
DANGER,でんじゃー
DOS,どす
P,ぴー
R,あーる
B,びー
RAMPAGE,らんぺーじ
PHAR,ふぁー
DOPEST,どーぺすと
BLAST,ぶらすと
HIP,ひっぷ
BY,ばい
ARE,あー
N,えぬ
J,じぇー
F,えふ
HOP,ほっぷ
CLAP,くらっぷ
E,いー
CD,しーでぃー
O,おー
CHECK,ちぇっく
READY,れでぃー
YOURSELF,ゆあせるふ
KREVA,くれば
WOW,うぉう
CUEZERO,きゅーぜろ
KICK,きっく
OK,おーけー
MIND,まいんど
Y,わい
WHY,わい
DR,どくたー
HEY,へい
KNOW,のう
EVERY,えぶり
SO,そー
TIME,たいむ
BACK,ばっく
HIGH,はい
WE,うぃー
SHOW,しょー
LIFE,らいふ
MAKE,めいく
NO,のー
PEOPLE,ぴーぷる
S,えす
YEAAAH,いぇー
GROOVE,ぐるーぶ
HO,ほー
MELLOW,めろー
TUNE,ちゅーん
U,ゆー
M,えむ
MR,みすたー
CUTE,きゅーと
DJ,でぃーじぇー
ALL,おーる
V,ぶい
YO,よー
ICE,あいす
PARTY,ぱーてぃー
DAAAM,だーむ
BIG,びっぐ
NIGHT,ないと
ABOUT,あばうと
ZERO,ぜろ
LONG,ろんぐ
MCU,えむしーゆー
TALK,とーく
WANT,うぉんと
MUSIC,みゅーじっく
HOME,ほーむ
HOO,ほー
PUT,ぷっと
HANDS,はんず
BOSE,ぼーず
NEXT,ねくすと
NOW,なう
AIR,えあー
SAY,せい
CARE,けあ
SLOW,すろー
SOMEBODY,さむばでぃ
OH,おー
WAVE,うぇーぶ
FEW,ふゅー
STOP,すとっぷ
SIGN,さいん
ON,おん
SHOTS,しょっつ
SING,しんぐ
FEEL,ふぃーる
MOVE,むーぶ
HOT,ほっと
FREEZING,ふりーじんぐ
MILLION,みりおん
BRAZING,ぶれいじんぐ
PLACE,ぷれーす
SHE,しー
FUNKY,ふぁんきー
NUMBER,なんばー
TAKE,ていく
DRUNK,どらんく
MAN,まん
THROUGH,するー
WHOSE,ふーず
GIRL,がーる
SUN,さん
BE,びー
CAME,けいむ
RISING,らいじんぐ
BUT,ばっと
THIS,でぃす
ROCK,ろっく
CHILL,ちる
TO,とぅー
HOLD,ほーるど
WEEKEND,うぃーくえんど
NAME,ねーむ
BASIC,べーしっく
WEB,うぇぶ
LADIES,れでぃーす
NON,のん
MANY,めにー
STAY,すてい
SHAME,しぇいむ
WAY,うぇー
AM,あむ
PLEASE,ぷりーず
IT,いっと
ALRIGHT,おーるらいと
DO,どぅー
SEE,しー
PLUS,ぷらす
MAKES,めいくす
AH,あー
AGAIN,あげいん
AFTERPARTY,あふたーぱーてぃー
HOW,はう
CALL,こーる
