0,れい
2,つー
1,わん
3,すりー
4,ふぉー
5,ふぁいぶ
6,ろく
7,なな
8,はち
9,きゅう
10,てん
13,じゅうさん
21,にじゅういち
30,さんじゅう
76,ななろく
802,はちまるに
1976,いちきゅうななろく
I,あい
STILL,すてぃる
FIND,ふぁいんど
LONELY,ろんりー
ME,みー
WILL,うぃる
MY,まい
OF,おぶ
HEART,はーと
SHAVE,しぇーぶ
MORNING,もーにんぐ
GOOD,ぐっど
MISS,みす
T,てぃー
YOU,ゆー
LOVE,らぶ
BABY,べいびー
GO,ごー
NEED,にーど
LET,れっと
JUST,じゃすと
A,あ
K,けー
SOMETHING,さむしんぐ
PHENOMENON,フェノメノン
STEP,すてっぷ
RIGHT,らいと
UP,あっぷ
FOR,ふぉー
LIKE,らいく
THE,ざ
YOUR,ゆあ
&,あんど
FIGHT,ふぁいと
EL,える
LEFT,れふと
WALLET,うぉれっと
GIVE,ぎぶ
SEGUNDO,せがんど
GOT,ごっと
OCHO,おちょ
IN,いん
DIEZ,でぃえす
SIETE,しえて
NUEVE,ぬえべ
CINCO,しんこ
SEIS,せいす
UNO,うの
CHANCE,ちゃんす
CUATRO,くあとろ
TRES,とれす
AND,あんど
YEAH,いぇー
ONE,わん
UFO,ゆーふぉー
GUY,がい
D,でぃー
DOS,どす
DANGER,でんじゃー
R,あーる
P,ぴー
B,びー
RAMPAGE,らんぺーじ
PHAR,ふぁー
DOPEST,どーぺすと
HIP,ひっぷ
BLAST,ぶらすと
BY,ばい
ARE,あー
F,えふ
N,えぬ
J,じぇー
HOP,ほっぷ
CLAP,くらっぷ
CD,しーでぃー
READY,れでぃー
E,いー
O,おー
CHECK,ちぇっく
KREVA,くれば
CUEZERO,きゅーぜろ
KICK,きっく
YOURSELF,ゆあせるふ
WOW,うぉう
MIND,まいんど
OK,おーけー
Y,わい
WHY,わい
HEY,へい
DR,どくたー
EVERY,えぶり
HIGH,はい
KNOW,のう
SO,そー
BACK,ばっく
TIME,たいむ
WE,うぃー
SHOW,しょー
LIFE,らいふ
MAKE,めいく
S,えす
PEOPLE,ぴーぷる
NO,のー
MELLOW,めろー
YEAAAH,いぇー
GROOVE,ぐるーぶ
TUNE,ちゅーん
HO,ほー
CUTE,きゅーと
M,えむ
V,ぶい
U,ゆー
ICE,あいす
DJ,でぃーじぇー
MR,みすたー
ALL,おーる
YO,よー
ZERO,ぜろ
BIG,びっぐ
PARTY,ぱーてぃー
NIGHT,ないと
DAAAM,だーむ
LONG,ろんぐ
ABOUT,あばうと
TALK,とーく
HOME,ほーむ
MCU,えむしーゆー
WANT,うぉんと
MUSIC,みゅーじっく
HOO,ほー
NEXT,ねくすと
PUT,ぷっと
BOSE,ぼーず
HANDS,はんず
AIR,えあー
NOW,なう
SLOW,すろー
SAY,せい
CARE,けあ
SOMEBODY,さむばでぃ
WAVE,うぇーぶ
OH,おー
FEW,ふゅー
STOP,すとっぷ
SHOTS,しょっつ
SIGN,さいん
SING,しんぐ
ON,おん
MOVE,むーぶ
FEEL,ふぃーる
FREEZING,ふりーじんぐ
HOT,ほっと
BRAZING,ぶれいじんぐ
PLACE,ぷれーす
SHE,しー
MILLION,みりおん
TAKE,ていく
NUMBER,なんばー
DRUNK,どらんく
FUNKY,ふぁんきー
MAN,まん
THROUGH,するー
WHOSE,ふーず
BE,びー
SUN,さん
GIRL,がーる
RISING,らいじんぐ
BUT,ばっと
