0,れい
1,わん
4,ふぉー
3,すりー
2,つー
6,ろく
5,ふぁいぶ
7,なな
8,はち
9,きゅう
13,じゅうさん
10,てん
21,にじゅういち
30,さんじゅう
76,ななろく
100,ひゃく
802,はちまるに
1976,いちきゅうななろく
STILL,すてぃる
FIND,ふぁいんど
LONELY,ろんりー
SHAVE,しぇーぶ
OF,おぶ
WILL,うぃる
ME,みー
I,あい
HEART,はーと
MISS,みす
T,てぃー
MORNING,もーにんぐ
MY,まい
LOVE,らぶ
YOU,ゆー
JUST,じゃすと
BABY,べいびー
GOOD,ぐっど
K,けー
NEED,にーど
SOMETHING,さむしんぐ
A,あ
STEP,すてっぷ
GO,ごー
RIGHT,らいと
LET,れっと
UP,あっぷ
PHENOMENON,フェノメノン
LIKE,らいく
YOUR,ゆあ
THE,ざ
WALLET,うぉれっと
&,あんど
FIGHT,ふぁいと
EL,える
FOR,ふぉー
GOT,ごっと
LEFT,れふと
SIETE,しえて
NUEVE,ぬえべ
GIVE,ぎぶ
OCHO,おちょ
SEGUNDO,せがんど
CUATRO,くあとろ
SEIS,せいす
UNO,うの
CHANCE,ちゃんす
IN,いん
TRES,とれす
YEAH,いぇー
UFO,ゆーふぉー
ONE,わん
AND,あんど
D,でぃー
GUY,がい
DANGER,でんじゃー
B,びー
DOS,どす
CINCO,しんこ
DIEZ,でぃえす
P,ぴー
R,あーる
RAMPAGE,らんぺーじ
PHAR,ふぁー
DOPEST,どーぺすと
HIP,ひっぷ
BLAST,ぶらすと
BY,ばい
ARE,あー
N,えぬ
J,じぇー
HOP,ほっぷ
CLAP,くらっぷ
F,えふ
CD,しーでぃー
CHECK,ちぇっく
O,おー
YOURSELF,ゆあせるふ
READY,れでぃー
KREVA,くれば
CUEZERO,きゅーぜろ
OK,おーけー
KICK,きっく
MIND,まいんど
E,いー
WOW,うぉう
DR,どくたー
WHY,わい
KNOW,のう
Y,わい
HEY,へい
TIME,たいむ
SO,そー
EVERY,えぶり
HIGH,はい
WE,うぃー
BACK,ばっく
LIFE,らいふ
SHOW,しょー
S,えす
MAKE,めいく
NO,のー
PEOPLE,ぴーぷる
YEAAAH,いぇー
GROOVE,ぐるーぶ
HO,ほー
TUNE,ちゅーん
ALL,おーる
U,ゆー
MELLOW,めろー
MR,みすたー
M,えむ
DJ,でぃーじぇー
PARTY,ぱーてぃー
CUTE,きゅーと
V,ぶい
YO,よー
BIG,びっぐ
LONG,ろんぐ
NIGHT,ないと
ICE,あいす
ZERO,ぜろ
ABOUT,あばうと
MCU,えむしーゆー
MUSIC,みゅーじっく
HANDS,はんず
WANT,うぉんと
TALK,とーく
DAAAM,だーむ
HOO,ほー
HOME,ほーむ
PUT,ぷっと
BOSE,ぼーず
NOW,なう
AIR,えあー
SLOW,すろー
SOMEBODY,さむばでぃ
NEXT,ねくすと
SAY,せい
CARE,けあ
OH,おー
FEW,ふゅー
SIGN,さいん
STOP,すとっぷ
WAVE,うぇーぶ
SING,しんぐ
ON,おん
SHOTS,しょっつ
MOVE,むーぶ
HOT,ほっと
FEEL,ふぃーる
BRAZING,ぶれいじんぐ
FREEZING,ふりーじんぐ
SHE,しー
PLACE,ぷれーす
FUNKY,ふぁんきー
MAN,まん
MILLION,みりおん
NUMBER,なんばー
DRUNK,どらんく
THROUGH,するー
WHOSE,ふーず
TAKE,ていく
GIRL,がーる
RISING,らいじんぐ
SUN,さん
BE,びー
THIS,でぃす
BUT,ばっと
CAME,けいむ
CHILL,ちる
TO,とぅー
ROCK,ろっく
HOLD,ほーるど
WEEKEND,うぃーくえんど
NAME,ねーむ
BASIC,べーしっく
WAY,うぇー
WEB,うぇぶ
LADIES,れでぃーす
NON,のん
AM,あむ
MANY,めにー
IT,いっと
STAY,すてい
PLEASE,ぷりーず
SHAME,しぇいむ
ALRIGHT,おーるらいと
PLUS,ぷらす
DO,どぅー
AH,あー
SEE,しー
MAKES,めいくす
HOW,はう
AFTERPARTY,あふたーぱーてぃー
AGAIN,あげいん
MID,みっど
CUT,かっと
UNDERGROUND,あんだーぐらうんど
LOW,ろー
MC,えむしー
HAVE,はぶ
HE,ひー
CALL,こーる
USED,ゆーす
IS,いず
EVERYTHING,えぶりしんぐ
AFTER,あふたー
