0,れい
1,わん
2,つー
5,ふぁいぶ
3,すりー
4,ふぉー
6,ろく
8,はち
7,なな
9,きゅう
13,じゅうさん
10,てん
21,にじゅういち
76,ななろく
30,さんじゅう
100,ひゃく
802,はちまるに
1976,いちきゅうななろく
STILL,すてぃる
FIND,ふぁいんど
LONELY,ろんりー
ME,みー
SHAVE,しぇーぶ
I,あい
WILL,うぃる
OF,おぶ
HEART,はーと
T,てぃー
MY,まい
MORNING,もーにんぐ
LOVE,らぶ
MISS,みす
GOOD,ぐっど
YOU,ゆー
BABY,べいびー
NEED,にーど
GO,ごー
K,けー
JUST,じゃすと
SOMETHING,さむしんぐ
STEP,すてっぷ
A,あ
LET,れっと
RIGHT,らいと
PHENOMENON,フェノメノン
UP,あっぷ
LIKE,らいく
&,あんど
THE,ざ
YOUR,ゆあ
FIGHT,ふぁいと
WALLET,うぉれっと
EL,える
GOT,ごっと
FOR,ふぉー
LEFT,れふと
SIETE,しえて
DIEZ,でぃえす
OCHO,おちょ
GIVE,ぎぶ
NUEVE,ぬえべ
SEIS,せいす
SEGUNDO,せがんど
CHANCE,ちゃんす
CUATRO,くあとろ
UNO,うの
IN,いん
TRES,とれす
YEAH,いぇー
CINCO,しんこ
ONE,わん
AND,あんど
GUY,がい
UFO,ゆーふぉー
D,でぃー
DANGER,でんじゃー
DOS,どす
P,ぴー
R,あーる
B,びー
RAMPAGE,らんぺーじ
PHAR,ふぁー
DOPEST,どーぺすと
HIP,ひっぷ
BLAST,ぶらすと
BY,ばい
N,えぬ
ARE,あー
J,じぇー
F,えふ
HOP,ほっぷ
CLAP,くらっぷ
E,いー
CD,しーでぃー
O,おー
CHECK,ちぇっく
YOURSELF,ゆあせるふ
KREVA,くれば
READY,れでぃー
CUEZERO,きゅーぜろ
WOW,うぉう
KICK,きっく
OK,おーけー
MIND,まいんど
Y,わい
DR,どくたー
WHY,わい
HEY,へい
KNOW,のう
EVERY,えぶり
SO,そー
TIME,たいむ
BACK,ばっく
HIGH,はい
WE,うぃー
SHOW,しょー
LIFE,らいふ
MAKE,めいく
NO,のー
PEOPLE,ぴーぷる
S,えす
YEAAAH,いぇー
GROOVE,ぐるーぶ
HO,ほー
MELLOW,めろー
TUNE,ちゅーん
U,ゆー
M,えむ
MR,みすたー
CUTE,きゅーと
ALL,おーる
DJ,でぃーじぇー
V,ぶい
YO,よー
ICE,あいす
PARTY,ぱーてぃー
DAAAM,だーむ
NIGHT,ないと
BIG,びっぐ
ABOUT,あばうと
LONG,ろんぐ
ZERO,ぜろ
MCU,えむしーゆー
WANT,うぉんと
MUSIC,みゅーじっく
TALK,とーく
HOME,ほーむ
HOO,ほー
PUT,ぷっと
HANDS,はんず
BOSE,ぼーず
NEXT,ねくすと
NOW,なう
AIR,えあー
SAY,せい
SLOW,すろー
CARE,けあ
SOMEBODY,さむばでぃ
OH,おー
WAVE,うぇーぶ
FEW,ふゅー
STOP,すとっぷ
SIGN,さいん
ON,おん
SHOTS,しょっつ
SING,しんぐ
FEEL,ふぃーる
MOVE,むーぶ
HOT,ほっと
FREEZING,ふりーじんぐ
MILLION,みりおん
BRAZING,ぶれいじんぐ
PLACE,ぷれーす
SHE,しー
FUNKY,ふぁんきー
NUMBER,なんばー
DRUNK,どらんく
MAN,まん
TAKE,ていく
THROUGH,するー
WHOSE,ふーず
GIRL,がーる
SUN,さん
BE,びー
CAME,けいむ
RISING,らいじんぐ
BUT,ばっと
THIS,でぃす
ROCK,ろっく
CHILL,ちる
TO,とぅー
HOLD,ほーるど
WEEKEND,うぃーくえんど
NAME,ねーむ
BASIC,べーしっく
WEB,うぇぶ
LADIES,れでぃーす
NON,のん
MANY,めにー
STAY,すてい
SHAME,しぇいむ
WAY,うぇー
AM,あむ
PLEASE,ぷりーず
IT,いっと
ALRIGHT,おーるらいと
DO,どぅー
SEE,しー
PLUS,ぷらす
MAKES,めいくす
AH,あー
AGAIN,あげいん
AFTERPARTY,あふたーぱーてぃー
HOW,はう
CALL,こーる
CUT,かっと
MID,みっど
LOW,ろー
