0,れい
2,に
3,さん
4,よん
1,いち
5,ご
6,ろく
7,なな
10,てん
8,はち
9,きゅう
30,さんじゅう
76,ななろく
1976,いちきゅうななろく
802,はちまるに
&,あんど
SOMETHING,さむしんぐ
LIKE,らいく
A,あ
PHENOMENON,フェノメノン
STEP,すてっぷ
UP,あっぷ
FOR,ふぉー
YOUR,ゆあ
RIGHT,らいと
GIVE,ぎぶ
THE,じ
FIGHT,ふぁいと
I,あい
LEFT,れふと
MY,まい
WALLET,うぉれっと
EL,える
SEGUNDO,せがんど
GOT,ごっと
DIEZ,でぃえす
NUEVE,ぬえべ
IN,いん
OCHO,おちょ
SIETE,しえて
SEIS,せいす
CINCO,しんこ
CUATRO,くあとろ
TRES,とれす
DOS,どす
UNO,うの
CHANCE,ちゃんす
ONE,わん
AND,あんど
YEAH,いぇー
UFO,ゆーふぉー
GUY,がい
R,あーる
B,びー
D,でぃー
DANGER,でんじゃー
P,ぴー
T,てぃー
RAMPAGE,らんぺーじ
PHAR,ふぁー
BY,ばい
DOPEST,どーぺすと
HIP,ひっぷ
HOP,ほっぷ
BLAST,ぶらすと
ARE,あー
YOU,ゆー
F,えふ
N,えぬ
J,じぇー
READY,れでぃー
O,おー
CLAP,くらっぷ
E,いー
Y,わい
KREVA,くれば
CD,しーでぃー
CHECK,ちぇっく
CUEZERO,きゅーぜろ
KICK,きっく
WOW,うぉう
YOURSELF,ゆあせるふ
K,けー
MIND,まいんど
OK,おーけー
DR,どくたー
HEY,へい
HIGH,はい
WHY,わい
KNOW,のう
SO,そー
EVERY,えぶり
BACK,ばっく
LIFE,らいふ
WE,うぃー
SHOW,しょー
PEOPLE,ぴーぷる
TIME,たいむ
S,えす
MAKE,めいく
NO,のー
CUTE,きゅーと
YEAAAH,いぇー
GO,ごー
HO,ほー
V,ぶい
MELLOW,めろー
DJ,でぃーじぇー
GROOVE,ぐるーぶ
TUNE,ちゅーん
U,ゆー
M,えむ
ICE,あいす
MR,みすたー
YO,よー
ALL,おーる
BIG,びっぐ
LONG,ろんぐ
ZERO,ぜろ
PARTY,ぱーてぃー
NIGHT,ないと
DAAAM,だーむ
NEED,にーど
ABOUT,あばうと
JUST,じゃすと
ME,みー
TALK,とーく
LOVE,らぶ
WANT,うぉんと
HOO,ほー
GOOD,ぐっど
HOME,ほーむ
MCU,えむしーゆー
BOSE,ぼーず
MUSIC,みゅーじっく
NEXT,ねくすと
PUT,ぷっと
HANDS,はんず
AIR,えあー
SLOW,すろー
NOW,なう
WAVE,うぇーぶ
CARE,けあ
SOMEBODY,さむばでぃ
SAY,せい
OH,おー
STOP,すとっぷ
